FAIL	github.com/lazygophers/utils/cache [setup failed]
goos: darwin
goarch: arm64
pkg: github.com/lazygophers/utils
cpu: Apple M3
BenchmarkMust-8                  	1000000000	         0.2792 ns/op	       0 B/op	       0 allocs/op
BenchmarkMustOk-8                	1000000000	         0.2772 ns/op	       0 B/op	       0 allocs/op
BenchmarkMustSuccess-8           	1000000000	         0.2767 ns/op	       0 B/op	       0 allocs/op
BenchmarkIgnore-8                	1000000000	         0.2796 ns/op	       0 B/op	       0 allocs/op
BenchmarkScan-8                  	 5571460	       217.1 ns/op	     222 B/op	       5 allocs/op
BenchmarkValue-8                 	 5481517	       219.0 ns/op	      65 B/op	       3 allocs/op
BenchmarkScanValue_RoundTrip-8   	  974731	      1192 ns/op	    1238 B/op	      13 allocs/op
PASS
ok  	github.com/lazygophers/utils	5.765s
goos: darwin
goarch: arm64
pkg: github.com/lazygophers/utils/anyx
cpu: Apple M3
BenchmarkGetInt_Simple-8                       	145856061	         8.162 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBool_Comparison_Bool/Original-8    	190810587	         6.254 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBool_Comparison_Bool/Opt1_Inline-8 	140374977	         8.623 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBool_Comparison_Bool/Opt2_FastPath-8         	145148136	         8.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBool_Comparison_Bool/Opt3_CommonTypes-8      	139783676	         8.603 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBool_Comparison_Bool/Opt4_FastString-8       	140465124	         8.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBool_Comparison_Int/Original-8               	189978200	         6.252 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBool_Comparison_Int/Opt1_Inline-8            	139597350	         8.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBool_Comparison_Int/Opt2_FastPath-8          	135743342	         8.905 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBool_Comparison_Int/Opt3_CommonTypes-8       	137075989	         8.576 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBool_Comparison_String/Original-8            	89633905	        12.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBool_Comparison_String/Opt1_Inline-8         	79393743	        14.51 ns/op	       0 B/op	       0 allocs/op
